# 推薦模型訓練回饋：每個職缺標題一列。負面推薦＝現行模型(20260720)推錯的前5項；正向推薦＝該標題下廠商實際送出的職類（多家廠商時依共識排序，不足5項留白、不補值）。優化緣由二擇一：順序調整＝正向項目前落在第6~10名；推薦項目命中率改善＝正向項完全沒出現在推薦1~10。
職缺名稱,負面推薦1,負面推薦2,負面推薦3,負面推薦4,負面推薦5,正向推薦1,正向推薦2,正向推薦3,正向推薦4,正向推薦5,優化緣由
業務人員(台北分公司),承銷人員,金融營業人員,理財專員,金融研究人員,保險業務員／經紀人,國內業務人員,產品企劃人員,通路開發人員,,,推薦項目命中率改善
業務人員-(高雄區)【週休二日】,不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
業務人員(新北市),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
業務人員(新竹全區),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
【高雄分公司】國內業務專員 (穩定獎金，油資/話費補助，無經驗可),承銷人員,金融營業人員,不動產／商場開發人員,加盟／招商人員,融資／信用業務人員,國內業務人員,產品企劃人員,通路開發人員,,,順序調整
➤【新竹車站_巨匠外語】學員服務行政 #具完整培訓 #實習生可 #無需外語能力,英文翻譯,語文補習班老師,日文翻譯,作文老師,補習班招生人員,行政人員,門市／店員／專櫃人員,業務助理,,,推薦項目命中率改善
【底薪+獎金無上限+完整培訓】百萬業務~~完整專人教育訓練，無經驗可~~~缺工潮+高齡化的百萬高薪轉職機會！,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,國內業務人員,汽車銷售人員,業務助理,,,順序調整
中區電動堆高機業務人員,堆高機操作人員,大客車司機,大貨車司機,運輸調度管理人員,主管駕駛,國內業務人員,汽車銷售人員,業務助理,,,推薦項目命中率改善
♛♛能力決定你的人生 業界最高抽成40％+底薪+公司補助廣告費 火熱名額開放中♛,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,汽車銷售人員,國內業務人員,業務助理,,,順序調整
月入十萬是小事一件 百萬年薪等你來 提供免費培訓課程,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,汽車銷售人員,國內業務人員,業務助理,,,順序調整
百萬年薪+超高抽成 月收入破10萬誠徵業務高手 敢講敢言 無經驗可,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,加盟／招商人員,土地開發人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
免費培訓 徵儲備明星業務課長 名額僅限1名,加盟／招商人員,國內業務主管,儲備幹部,土地開發人員,不動產經紀人／營業員,汽車銷售人員,國內業務人員,業務助理,,,推薦項目命中率改善
把握現在不等未來 穩定高收入 就差你加入,不動產審核／估價師,不動產／商場開發人員,土地開發人員,儲備幹部,不動產經紀人／營業員,汽車銷售人員,國內業務人員,業務助理,,,推薦項目命中率改善
業務銷售人員，保障高額底薪3萬+高抽成 人生勝利組~ 升遷透明 迅速,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,土地開發人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
業務人才 高抽40％ 只要你有本事 利潤大家共享 歡迎一起加入,不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,土地開發人員,加盟／招商人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
業務最大!業界抽成最高％~40％+底薪+紅利 成本透明 歡迎有無經驗一起打拼 未來一起展店,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
經濟不景氣!!!誰說的!歡迎加入團隊 讓你看的到未來~40％高抽成 利潤共享!,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,汽車銷售人員,國內業務人員,業務助理,,,推薦項目命中率改善
徵 業務 保證高報酬 完整升遷制度 無經驗也可以 快速讓你賺到人生第一桶金,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
業務最大!業界抽成最高％~40％+底薪+紅利 成本透明 歡迎有無經驗一起來創造更大的財富!,不動產經紀人／營業員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,加盟／招商人員,汽車銷售人員,國內業務人員,業務助理,,,推薦項目命中率改善
經濟不景氣!!!誰說的!歡迎加入團隊 讓你看的到未來~40％高抽成 利潤共享 不怕你賺 只怕你設限自己,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,汽車銷售人員,國內業務人員,業務助理,,,推薦項目命中率改善
徵 業務 保證高報酬 完整升遷制度 無經驗也可以,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,加盟／招商人員,汽車銷售人員,國內業務人員,業務助理,,,順序調整
【優渥設計】業務行政專員-林口總公司,秘書,商化人員,商業設計,廣告文案企劃人員,美編人員,行政人員,行政助理,業務助理,,,推薦項目命中率改善
業務助理(台南),不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,業務助理,採購人員,行政助理,國內業務人員,行政人員,順序調整
【工程專區】知名上市工程公司行政總務(桃園),總務人員,行政人員,秘書,總務主管,總幹事,內業工程人員,行政助理,業務助理,,,順序調整
嘉義駐府人員,公家機關相關人員,代書／地政士,發包人員,營建主管,都市／交通規劃人員,工務助理,行政助理,業務助理,,,推薦項目命中率改善
餐飲服務／廚房工作夥伴,日式廚師,中式廚師,其他料理廚師,中／港式點心廚師,洗碗人員,餐飲服務人員,餐廚助手,工讀生,門市／店員／專櫃人員,,順序調整
現場廚務人員,中式廚師,其他料理廚師,日式廚師,中／港式點心廚師,鐵板燒廚師,包裝員／作業員,餐飲服務人員,餐廚助手,,,順序調整
薪196/H起【川之流涮涮鍋】蘆洲店假日計時人員A(工讀),日式廚師,中式廚師,洗碗人員,中／港式點心廚師,其他料理廚師,工讀生,餐飲服務人員,餐廚助手,,,順序調整
(聽障專區)_必勝客-全職門市襄理招募中-新竹地區,語言治療師,聽力師,放射性設備使用技術員,醫事放射師,呼吸治療師,店長／門市管理人員,餐飲服務人員,餐廚助手,,,推薦項目命中率改善
業務司機【薪優】,主管駕駛,聯結車司機,小客車／小貨車司機,外務／快遞／送貨,大貨車司機,國內業務人員,業務工程師,通路開發人員,,,推薦項目命中率改善
中南區業務,不動產／商場開發人員,不動產經紀人／營業員,加盟／招商人員,土地開發人員,不動產審核／估價師,國內業務人員,業務工程師,通路開發人員,,,順序調整
中區業務專員,不動產／商場開發人員,不動產審核／估價師,土地開發人員,代書／地政士,不動產經紀人／營業員,國內業務人員,通路開發人員,業務工程師,,,順序調整
❣︎租屋開發助理一對一教學❣︎,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,業務助理,行政人員,通路開發人員,,,順序調整
租賃開發業務助理  手把手教學,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,業務助理,行政人員,通路開發人員,,,順序調整
《台北》Overseas Sales(保障底薪 獎金抽成),不動產／商場開發人員,不動產經紀人／營業員,不動產審核／估價師,加盟／招商人員,土地開發人員,國外業務人員,國貿人員,通路開發人員,,,順序調整
業務人員-彰化所,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,國內業務人員,國貿人員,通路開發人員,,,順序調整
台中業務專員(TCM),不動產／商場開發人員,土地開發人員,不動產審核／估價師,代書／地政士,不動產經紀人／營業員,國內業務人員,人力／外勞仲介,通路開發人員,,,順序調整
❣︎租屋開發助理❣︎,不動產審核／估價師,不動產／商場開發人員,土地開發人員,代書／地政士,不動產經紀人／營業員,業務助理,行政人員,通路開發人員,,,順序調整
租賃開發業務助理,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,業務助理,行政人員,通路開發人員,,,順序調整
租屋開發業務助理,不動產／商場開發人員,不動產審核／估價師,土地開發人員,不動產經紀人／營業員,代書／地政士,業務助理,行政人員,通路開發人員,,,順序調整
租屋開發助理,不動產審核／估價師,不動產／商場開發人員,土地開發人員,代書／地政士,不動產經紀人／營業員,業務助理,行政人員,通路開發人員,,,順序調整
ღ租賃開發業務助理  手把手教學,不動產／商場開發人員,不動產審核／估價師,不動產經紀人／營業員,土地開發人員,代書／地政士,業務助理,行政人員,通路開發人員,,,順序調整
業務人員(台北市士林區),不動產／商場開發人員,不動產審核／估價師,代書／地政士,土地開發人員,不動產經紀人／營業員,國內業務人員,儲備幹部,通路開發人員,,,順序調整
﹝FUJI按摩椅﹞通路開發人員/主管助理,儲備幹部,店長／門市管理人員,國內業務人員,門市／店員／專櫃人員,美容講師／技導,特別助理,活動企劃人員,通路開發人員,,,順序調整
診所助理(有經驗者佳 洽沈小姐0932-330-988),牙醫助理,美容助理,護理助理(護佐),護理長,醫美諮詢師,診所助理,行政助理,業務助理,,,推薦項目命中率改善
台中業務助理,不動產／商場開發人員,代書／地政士,不動產審核／估價師,土地開發人員,加盟／招商人員,客服人員,行政助理,業務助理,,,推薦項目命中率改善
儲備業務人員(中區),儲備幹部,不動產／商場開發人員,加盟／招商人員,土地開發人員,不動產經紀人／營業員,動物飼育專業人員,國內業務人員,業務助理,,,順序調整
