# worst case 拯救方案（全量）：全部 14412 筆退步案例的逐筆理想推薦標籤（訓練回饋用，非全域規則，不影響本次已救回的42,853筆）
已驗證安全套用規則,職缺名稱,duty0,duty1,duty2,duty3,duty4,現有版本_推薦1,現有版本_推薦2,現有版本_推薦3,現有版本_推薦4,現有版本_推薦5,現有版本_推薦6,現有版本_推薦7,現有版本_推薦8,現有版本_推薦9,現有版本_推薦10,理想推薦_1,理想推薦_2,理想推薦_3,理想推薦_4,理想推薦_5,理想推薦_6,理想推薦_7,理想推薦_8,理想推薦_9,理想推薦_10
,自動化設備設計資深工程師,生產設備工程師,PLC／自動控制工程師,,,,機械工程師,機構工程師,機械工程主管,電機工程主管,零組件工程師,CAD／CAM工程師,設備工程主管,工業設計,半導體設備工程師,生產線工程師,PLC／自動控制工程師,機械工程師,機構工程師,機械工程主管,電機工程主管,零組件工程師,CAD／CAM工程師,設備工程主管,工業設計,半導體設備工程師
,FATP PE自動化工程主管(經理級),生產設備工程師,PLC／自動控制工程師,,,,SMT工程師,專案管理主管,機械工程主管,生產線工程師,半導體製程工程師,生產技術／製程工程師,製程主管,廠務,硬體工程研發主管,生管主管,PLC／自動控制工程師,SMT工程師,專案管理主管,機械工程主管,生產線工程師,半導體製程工程師,生產技術／製程工程師,製程主管,廠務,硬體工程研發主管
,工研院量測中心_流體計量工程師(G200),測量／儀校人員,PLC／自動控制工程師,,,,測試工程師,可靠度工程師,生技主管,故障分析工程師,EMC／安規工程人員,半導體製程工程師,檢驗人員,化學相關研究人員,品保工程師,助理研究人員,測量／儀校人員,測試工程師,可靠度工程師,生技主管,故障分析工程師,EMC／安規工程人員,半導體製程工程師,檢驗人員,化學相關研究人員,品保工程師
,【IT】CIM系統工程師 (MCS),軟體工程師,PLC／自動控制工程師,,,,MES工程師,DevOps工程師,MIS工程師,網路管理工程師,資安工程師,MIS／網管主管,網路安全分析師,全端工程師,軟體專案主管,雲端工程師,軟體工程師,MES工程師,DevOps工程師,MIS工程師,網路管理工程師,資安工程師,MIS／網管主管,網路安全分析師,全端工程師,軟體專案主管
,設計理級主管,機械工程主管,PLC／自動控制工程師,,,,設計主管,藝術指導／藝術總監,水電及其他工程繪圖人員,建築繪圖／設計,經營管理主管,專案管理主管,估算人員,營建主管,機電配線繪圖,建築師,機械工程主管,設計主管,藝術指導／藝術總監,水電及其他工程繪圖人員,建築繪圖／設計,經營管理主管,專案管理主管,估算人員,營建主管,機電配線繪圖
,♡(可兼職)近中壢 平鎮 麥當勞  8H 包裹理貨 中夜班任選 格日領薪,倉儲物流人員,倉管／物料管理員,,,,工讀生,門市／店員／專櫃人員,安親／課輔老師,補習班招生人員,外送人員,補習班導師,餐飲服務人員,電訪人員,生鮮處理人員,中式麵點人員／師傅,倉儲物流人員,工讀生,門市／店員／專櫃人員,安親／課輔老師,補習班招生人員,外送人員,補習班導師,餐飲服務人員,電訪人員,生鮮處理人員
已驗證安全-駐校代表,【觀音/新屋/大園請進-正職穩定福利優 】 理貨人員  / 免費供餐+免費停車+獎金+年終  / 周休二日 -602J,倉儲物流人員,倉管／物料管理員,,,,駐校代表,售票／收銀人員,汽車銷售人員,內勤業務,補習班招生人員,隨車人員,電話行銷人員,樓面管理人員,國內業務人員,保全人員／警衛,倉儲物流人員,駐校代表,售票／收銀人員,汽車銷售人員,內勤業務,補習班招生人員,隨車人員,電話行銷人員,樓面管理人員,國內業務人員
已驗證安全-駐校代表,【兼職】宜得利NITORI 理貨人員(16:00~20:00),倉儲物流人員,倉管／物料管理員,,,,駐校代表,門市／店員／專櫃人員,汽車銷售人員,補習班招生人員,內勤業務,國內業務人員,樓面管理人員,電訪人員,總機／接待／櫃檯人員,電話行銷人員,倉儲物流人員,駐校代表,門市／店員／專櫃人員,汽車銷售人員,補習班招生人員,內勤業務,國內業務人員,樓面管理人員,電訪人員,總機／接待／櫃檯人員
,SS台南/新市/永康 理貨人員 高時薪 福利佳 免經驗,倉儲物流人員,倉管／物料管理員,,,,工讀生,補習班招生人員,門市／店員／專櫃人員,醫院行政管理人員,電訪人員,內勤業務,護理助理(護佐),總機／接待／櫃檯人員,牙醫助理,駐校代表,倉儲物流人員,工讀生,補習班招生人員,門市／店員／專櫃人員,醫院行政管理人員,電訪人員,內勤業務,護理助理(護佐),總機／接待／櫃檯人員,牙醫助理
,電商理貨免經驗-早/中時段任你選/月賺3萬5起LU,倉儲物流人員,倉管／物料管理員,,,,補習班招生人員,電話行銷人員,電訪人員,電話客服人員,客服人員,通路開發人員,文字客服,內勤業務,網站企劃人員,行政助理,倉儲物流人員,補習班招生人員,電話行銷人員,電訪人員,電話客服人員,客服人員,通路開發人員,文字客服,內勤業務,網站企劃人員
,睡眠顧問｜高獎金業務職｜挑戰高收入,門市／店員／專櫃人員,國內業務人員,,,,醫美諮詢師,美容講師／技導,美容師,紋繡師,美容助理,美睫師,美療師／芳療師,美甲助理,美甲彩繪師,呼吸治療師,國內業務人員,醫美諮詢師,美容講師／技導,美容師,紋繡師,美容助理,美睫師,美療師／芳療師,美甲助理,美甲彩繪師
,門市-內湖旗艦店(台北市內湖區)電氣醫生,門市／店員／專櫃人員,國內業務人員,,,,呼吸治療師,冷凍空調技術人員／安裝員,驗光師,電器產品維修人員,電機維修人員,通信維修人員,牙體技術人員,放射性設備使用技術員,精密儀器製造維修人員,電源工程師,門市／店員／專櫃人員,呼吸治療師,冷凍空調技術人員／安裝員,驗光師,電器產品維修人員,電機維修人員,通信維修人員,牙體技術人員,放射性設備使用技術員,精密儀器製造維修人員
,而立書店排班人員,門市／店員／專櫃人員,國內業務人員,,,,補習班招生人員,總機／接待／櫃檯人員,電訪人員,儲備幹部,公家機關相關人員,工讀生,餐飲服務人員,電話行銷人員,排版人員,發行企劃／出版人員,門市／店員／專櫃人員,補習班招生人員,總機／接待／櫃檯人員,電訪人員,儲備幹部,公家機關相關人員,工讀生,餐飲服務人員,電話行銷人員,排版人員
,新竹店酒區組長,門市／店員／專櫃人員,國內業務人員,,,,飯店／旅館主管,基層管理幹部,餐飲主管,管理員,隨扈／特勤,園長,保全人員／警衛,志願役軍官／士官／士兵,禮賓接待人員,總幹事,門市／店員／專櫃人員,飯店／旅館主管,基層管理幹部,餐飲主管,管理員,隨扈／特勤,園長,保全人員／警衛,志願役軍官／士官／士兵,禮賓接待人員
,招募Account Sales !【行動科技業務代表】品牌通路策略業務_電信／3C產業__AMR_224,門市／店員／專櫃人員,國內業務人員,,,,通路開發人員,商化人員,產品企劃人員,策展人員,產品經理,廣告AE,網站企劃人員,電商行銷,電子商務技術主管,行銷企劃人員,國內業務人員,通路開發人員,商化人員,產品企劃人員,策展人員,產品經理,廣告AE,網站企劃人員,電商行銷,電子商務技術主管
,APP測試工程師,電腦組裝／維修,測試工程師,,,,APP工程師,通訊軟體工程師,前端工程師,網站程式設計師,軟體專案主管,全端工程師,雲端架構師,軟體工程師,系統工程師,產品管理師,測試工程師,APP工程師,通訊軟體工程師,前端工程師,網站程式設計師,軟體專案主管,全端工程師,雲端架構師,軟體工程師,系統工程師
,助理工程師(家電類) (工作地點: 林口),軟體助理工程師,測試工程師,,,,產品設備維修人員,電機維修人員,冷凍空調技術人員／安裝員,維修技術人員,電器產品維修人員,通信維修人員,弱電工程師,工程助理,生產設備工程師,電源工程師,軟體助理工程師,產品設備維修人員,電機維修人員,冷凍空調技術人員／安裝員,維修技術人員,電器產品維修人員,通信維修人員,弱電工程師,工程助理,生產設備工程師
,高頻結構工程師 (龍潭烏樹林工業區),機構工程師,測試工程師,,,,消防專業人員,弱電工程師,結構技師／工程師,消防繪圖人員,電腦硬體研發工程師,電源工程師,機電配線繪圖,水電工程師,電子工程師,水電及其他工程繪圖人員,機構工程師,消防專業人員,弱電工程師,結構技師／工程師,消防繪圖人員,電腦硬體研發工程師,電源工程師,機電配線繪圖,水電工程師,電子工程師
,組裝測試工程師/85553(高雄),電機設備裝配員,測試工程師,,,,機械設備組裝測試人員,維修技術人員,機械加工技術人員,半導體設備工程師,PCB技術人員,包裝員／作業員,傳統車床人員,焊接技術人員,生產線工程師,組裝組立技術人員,電機設備裝配員,機械設備組裝測試人員,維修技術人員,機械加工技術人員,半導體設備工程師,PCB技術人員,包裝員／作業員,傳統車床人員,焊接技術人員,生產線工程師
,系統工程師(台北),系統工程師,測試工程師,,,,DevOps工程師,資安工程師,電腦組裝／維修,MIS工程師,電源工程師,網路管理工程師,資訊助理人員,MES工程師,通信維修人員,全端工程師,系統工程師,DevOps工程師,資安工程師,電腦組裝／維修,MIS工程師,電源工程師,網路管理工程師,資訊助理人員,MES工程師,通信維修人員
,高薪 235元/hr【知名電腦大廠】電腦螢幕測試工讀生 #歡迎大學生 #桃園龜山 #排班彈性,軟／韌體測試工程師,測試工程師,,,,工讀生,補習班招生人員,電訪人員,安親／課輔老師,學校行政人員,排版人員,字幕人員,電腦操作／資料輸入,門市／店員／專櫃人員,手機包膜師,軟／韌體測試工程師,工讀生,補習班招生人員,電訪人員,安親／課輔老師,學校行政人員,排版人員,字幕人員,電腦操作／資料輸入,門市／店員／專櫃人員
,*CABG-SIT系統整合測試工程師 (SIT+Memory Qual) Engineer,軟／韌體測試工程師,測試工程師,,,,IC封裝／測試工程師,電腦硬體研發工程師,半導體製程工程師,電子工程師,類比IC設計工程師,其他特殊工程人員,半導體工程師,硬體工程研發主管,數位IC設計工程師,韌體工程師,軟／韌體測試工程師,IC封裝／測試工程師,電腦硬體研發工程師,半導體製程工程師,電子工程師,類比IC設計工程師,其他特殊工程人員,半導體工程師,硬體工程研發主管,數位IC設計工程師
,*CABG-信號測試工程師 SI Validation Engineer (土城),軟／韌體測試工程師,測試工程師,,,,電子工程師,電信／通訊系統工程師,聲學／噪音工程師,半導體製程工程師,其他特殊工程人員,微機電工程師,光電工程研發主管,電腦硬體研發工程師,光電工程師,電源工程師,軟／韌體測試工程師,電子工程師,電信／通訊系統工程師,聲學／噪音工程師,半導體製程工程師,其他特殊工程人員,微機電工程師,光電工程研發主管,電腦硬體研發工程師,光電工程師
,【HWTE】硬體測試工程師 (桃園),軟／韌體測試工程師,測試工程師,,,,電腦硬體研發工程師,電子工程師,電源工程師,硬體工程研發主管,微機電工程師,電信／通訊系統工程師,通信維修人員,其他特殊工程人員,IC封裝／測試工程師,半導體設備工程師,軟／韌體測試工程師,電腦硬體研發工程師,電子工程師,電源工程師,硬體工程研發主管,微機電工程師,電信／通訊系統工程師,通信維修人員,其他特殊工程人員,IC封裝／測試工程師
,【資訊】系統測試人員,系統工程師,測試工程師,,,,網路管理工程師,資安工程師,DevOps工程師,MIS工程師,雲端工程師,網路安全分析師,MIS／網管主管,資訊助理人員,全端工程師,雲端架構師,測試工程師,網路管理工程師,資安工程師,DevOps工程師,MIS工程師,雲端工程師,網路安全分析師,MIS／網管主管,資訊助理人員,全端工程師
,多媒體測試助理工程師(約聘),軟／韌體測試工程師,測試工程師,,,,技術文件／說明書編譯,棚內技術工程人員,印刷技術人員,數據分析師／資料分析師,雲端架構師,手機包膜師,數位行銷人員,網頁設計,傳播媒體編輯企劃,前端工程師,軟／韌體測試工程師,技術文件／說明書編譯,棚內技術工程人員,印刷技術人員,數據分析師／資料分析師,雲端架構師,手機包膜師,數位行銷人員,網頁設計,傳播媒體編輯企劃
,FA自動化業務工程師(新北市),國內業務人員,PLC／自動控制工程師,,,,業務工程師,FAE工程師,軟體助理工程師,客服工程師,客戶成功經理,半導體設備工程師,專案業務主管,維修技術人員,電源工程師,機械工程師,國內業務人員,業務工程師,FAE工程師,軟體助理工程師,客服工程師,客戶成功經理,半導體設備工程師,專案業務主管,維修技術人員,電源工程師
,無機化學分析師-環境(台北),實驗／化驗人員,品管人員,,,,環境分析研究員,其他研究人員,化學相關研究人員,環保／環境工程師／技師,檢驗人員,技術人員,水土保持技師,水利工程師,公共衛生人員,化學／化工工程師,實驗／化驗人員,環境分析研究員,其他研究人員,化學相關研究人員,環保／環境工程師／技師,檢驗人員,技術人員,水土保持技師,水利工程師,公共衛生人員
